Date,Open,High,Low,Close,Volume,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema21,ema14,ema5,normVol,true_close
2011-07-25,5.776386835076321,5.864568363672198,5.68066237196426,5.736538715461799,3751859.9068971635,54.70873998207183,0.030426665222225147,0.026928161965299263,60.51455571971126,-644657100.8541411,0.20945461063943563,0.0180727141502679,50.253727271830876,-2.68448227383704,-54489915.30149495,47.74064019420125,-0.00017515518488475063,1.0077874278693355,0.9781077995560307,1.0565334683339953,1.0246910570622165,1.017078611086946,1.0098422991305065,0.648858230413835,5.736538715461799
2011-07-26,5.7020355088157135,5.792699048783377,5.624331740923576,5.647788488422799,3785100.9674140075,50.11637053000379,0.025745764107549363,0.02669168239374928,45.351176776450664,-647826079.5748473,0.2118936963612601,-0.015774497976788204,50.91267800870338,-2.7664005255420463,-58275016.268908955,-11.808174111796708,-0.00031664341827493365,1.0165204818223763,0.9646207855867522,1.0393650126407026,1.008432902274079,1.0012536772788017,0.9951778432377737,0.6945915468271123,5.647788488422799
2011-07-27,5.700712304107839,5.732444543096521,5.5448160151002295,5.569925891602277,4439910.338594902,46.43374221956392,0.015573731137687119,0.02446809214253685,32.047998852442824,-651560321.746826,0.21274737636389857,-0.13552126025836664,44.02145381861109,-2.597551680383972,-62714926.60750386,-74.38029426293532,-0.000685425407461803,1.0688505463548779,0.919818452156958,1.0245307139931432,0.9947775832451057,0.9882768646409208,0.9845003812884097,0.8407099119432397,5.569925891602277
2011-07-28,5.583249294039978,5.717855614879315,5.520885538337144,5.611573948001349,4604743.618508216,48.60902475806853,0.010749063294883676,0.02172428637300622,42.997191076344436,-653627365.3602669,0.2103533031484132,0.02536755147091263,51.146021332821086,-0.9179563911107559,-58110182.98899564,-70.27031629812647,-0.0007222897488509533,1.081118627779783,0.9228609264625904,1.0315374569616855,1.002114909092085,0.9959542461482246,0.9932089511283556,0.8909399364302589,5.611573948001349
2011-07-29,5.568137215720695,5.6932493536278646,5.5073099384179995,5.6261507677410245,4693310.266477875,49.38378400642541,0.008009379655347537,0.018981305029474482,45.73148390109204,-654763248.7493122,0.21217260590049644,0.08557866285124582,51.64264067595138,-1.3898364494316477,-53416872.722517766,-68.42175923209733,-0.0005157242213827531,1.0351216972121455,0.9526345771719592,1.033520598153199,1.0045026151784715,0.998638481052246,0.9964883230711135,0.9222048639568734,5.6261507677410245
2011-08-01,5.675948159398117,5.760037276249306,5.594858607383067,5.709252890207466,5428583.593267256,53.67182671566244,0.012400858026520467,0.01766521562888368,61.31962598141328,-655811274.5624254,0.21011039541674517,0.2301525890276599,58.865923627092414,2.2026843432325203,-47988289.12925051,-2.3138583527227987,-0.00032437450784173676,1.0172745982218587,0.9925402920869285,1.0477798491823462,1.0184445118382468,1.012485310940186,1.009321873110019,1.0549569650664938,5.709252890207466
2011-08-02,5.7162818012391705,5.812013145869385,5.503300510104521,5.552438469420208,6935554.257643539,45.78888893445766,0.003190742186521156,0.014770320940411174,31.90466762746536,-661302093.8673534,0.21681718609156583,0.009053319375318836,50.62650451019672,0.21417218846329578,-54923843.38689405,-49.06596442469851,-0.00034814053066789237,0.9985784462812817,0.9704886244813272,1.018619697164938,0.9909003745581141,0.9856826610582997,0.9846187595092324,1.2739622740051413,5.552438469420208
2011-08-03,5.575698630433709,5.652104591136072,5.350355260361838,5.479353501490371,8259568.990175239,42.64520635731724,-0.009891662160476322,0.009837924320233674,22.827223504418086,-664965216.2322658,0.21712169877756907,-0.19053124647517006,49.05862270612042,0.0046212023260442095,-63183412.37706929,-135.15916465693857,-0.000561592106881693,1.0478301955144742,0.9507673067724107,1.0051087963889624,0.9788426571083274,0.9744814442983831,0.9762700249399363,1.3967713590837958,5.479353501490371
2011-08-04,5.397794550406436,5.473936465563092,5.079724351044857,5.135273601543969,12850474.146561334,31.633742010945014,-0.04747665287565539,-0.0016249911189441418,6.646730864813512,-675291069.0821669,0.23423662871699236,-0.5801859114707764,44.67909704954671,-7.362135905307163,-76033886.52363062,-279.17063630249254,-0.0008346229505560368,1.0511294514415883,0.874151828548861,0.9430692205026482,0.920833880917556,0.9185984111152132,0.9281182953527197,1.8177293457925967,5.135273601543969
2011-08-05,5.137928186865276,5.215277901802063,4.745803512947487,4.948545792774581,10881965.951296467,27.48592494732803,-0.09127820409651388,-0.019555633714458096,17.333455407045214,-679267428.8984982,0.2561557451834205,-0.8595649078438123,42.023412846434574,-12.722286029707908,-86915852.47492708,-320.7465937920017,-0.0014661319772374338,1.0904201441483685,0.8209893043279703,0.9104123445485202,0.891917706173538,0.8920236780908829,0.9103977564474859,1.4123384820425624,4.948545792774581
2011-08-08,4.801274791016249,5.002547273069381,4.6640311551450235,4.805191134091892,12286313.082953764,24.79768707980412,-0.13599115056623745,-0.04284273708481398,11.27988402856942,-684696058.8159113,0.2709774269140121,-0.9313475813699066,34.68034453966162,-15.926425108078707,-99202165.55788085,-274.1732335928015,-0.0018836300741081659,1.1547496041349579,0.7876974691009025,0.8860609990330733,0.8713840752439659,0.8739795126896266,0.9014487435712805,1.4508265619301892,4.805191134091892
2011-08-09,4.819946127264623,5.0593916447564125,4.713410755527565,4.939616951482333,8633759.579033816,31.55755785628648,-0.15874947760669667,-0.06602408518919053,22.44928202645849,-685731959.3838398,0.26790075318407813,-0.7081715369404664,31.72597646923917,-14.953119764807369,-90568405.97884703,-186.9185773853275,-0.0021902853067115205,1.2268040319259208,0.7817917313455106,0.912449700862072,0.9000255990544895,0.9045542848272745,0.93813291891957,1.016210265837495,4.939616951482333
2011-08-10,4.9941810280036165,5.0779869591257425,4.721593655334305,4.825465893345965,8105465.852661837,29.160471515878996,-0.18387703217201512,-0.08959467458575546,13.150510711751737,-690633122.276424,0.2737882075206605,-0.7444599982563123,23.854166695441464,-15.881925797174567,-98673871.83150886,-155.93056175786344,-0.0021570040678043885,1.202922142997384,0.7727476761221803,0.8932734498893689,0.8840799847397753,0.8905583989664236,0.9293946343948271,0.9613951066014124,4.825465893345965
2011-08-11,4.87316341683099,5.1247954976828405,4.772557903344668,4.977913025477789,5555538.048431642,36.13720614997913,-0.18930737313582213,-0.1095372142957688,26.14511804409937,-691808913.911802,0.28290595709316496,-0.6336609225235605,24.098270019227968,-11.86084543212205,-93118333.78307721,-111.52314543840453,-0.0021334706371397174,1.1922424649849184,0.7727932240848157,0.922919762504845,0.9156723039718119,0.9236999853844661,0.9653923291583808,0.6986597550948501,4.977913025477789
2011-08-12,5.03360712150425,5.321878406832122,4.967195283527507,5.162569613467397,5224013.316951075,43.40770307424029,-0.176674124731794,-0.12296459638297386,43.42737624375121,-693134683.6414036,0.2951043236357847,-0.4635811542736272,28.927304260458143,-7.313495476646229,-87894320.46612613,-58.568144707768624,-0.0011601144281898931,1.1300443068242576,0.8259975814879058,0.9579632684875021,0.9518181653416528,0.9606568975425985,1.001002909615698,0.6968052981305342,5.162569613467397
2011-08-15,5.222362415660338,5.340157380402412,5.109418264929818,5.2167992432154815,4228854.660932876,45.37453760057953,-0.16043688985256122,-0.13045905507689132,48.15128569409599,-694941422.5407401,0.29955945275098417,-0.4924536469919847,33.05357747884666,-7.035008509982714,-83665465.80519325,-38.53761393340042,-0.000643685497707409,1.106614808691217,0.8759295866116021,0.9686354760356447,0.9634886816846426,0.9726447959110351,1.0095798033108456,0.608259506324081,5.2167992432154815
2011-08-16,5.2247267363807754,5.319255140170568,5.146196320818393,5.218879598749991,3227624.1313265064,45.452856778335885,-0.1457211146213302,-0.1335114669857791,48.33250417585954,-696578876.8343107,0.2985187592764044,-0.33355887067021683,36.787506505775426,-7.238895397653167,-80437841.67386673,-33.53323219522903,-0.0004023335607662224,1.0975704096900443,0.903323441000951,0.9696127180593213,0.9654583228152293,0.974785157648561,1.0083048526091554,0.5097650165302026,5.218879598749991
2011-08-17,5.259354278387568,5.3262392494686335,5.117468866018737,5.184507787655454,3221693.4459642773,44.322166873555574,-0.13527293246563765,-0.1338637600817508,45.33839700586385,-698550063.1996708,0.2993616383412419,-0.294845713834917,32.40708036717257,-9.191134333041322,-83659535.11983101,-33.01558552071931,-0.00039380907766627804,1.092148301113407,0.9024510692363767,0.9639241554275902,0.9608861520577603,0.9704117594266326,1.0013863693843132,0.5541958878231518,5.184507787655454
2011-08-18,5.090773997435648,5.133683873689449,4.842213951853811,4.96837787941171,4561542.706087497,37.93233988045346,-0.14278659516337466,-0.1356483270980756,26.511454598224798,-700561621.6616513,0.3105298112406546,-0.16689572213225912,32.63566241099072,-10.518992569214124,-88221077.82591851,-75.96270931770884,-0.0014073480679768359,1.115775525713436,0.8340769065489521,0.925128299113669,0.9241548143341947,0.9343203847426044,0.9661396816943194,0.8138848778495583,4.96837787941171
2011-08-19,4.883570792481688,4.945389266527391,4.554774945137664,4.63793228258963,6066264.947130623,30.655452824410574,-0.17340650277157188,-0.14319996223277484,6.6142865690501385,-704831993.4934475,0.3282744016269265,-0.3106135101849512,26.70775841704385,-15.356213441455752,-94287342.77304913,-125.46100572506428,-0.002669104012452363,1.1600182311112686,0.7564508708316463,0.8659216366743675,0.8681077067558388,0.8796750295014805,0.9168756401601269,1.0677057507630818,4.63793228258963
2011-08-22,4.713549918703125,4.82488639205778,4.412571208482204,4.476776212122007,5328017.731495718,27.849474046235372,-0.20827607129987857,-0.1562151840461956,5.179772044730178,-708988256.1678911,0.33567458361340596,-0.32841492196988487,27.49977781237787,-12.823024448472978,-99615360.50454485,-144.9942785656397,-0.003332247039312575,1.1931924623588979,0.7510431400116812,0.8385408532796202,0.8441615094825494,0.8577369540199182,0.9023083461033322,0.947597315717799,4.476776212122007
2011-08-23,4.5006425732077755,4.693010378554757,4.339400046946433,4.551671679201808,4689056.206023501,31.00997897132413,-0.22724745016639414,-0.17042163727023532,18.709988394572505,-709867126.9356543,0.3393789408158409,-0.38794527228052456,28.914021806299218,-8.020014973939467,-94926304.29852135,-136.97053948058306,-0.0034762970771675832,1.1851837796266882,0.7705504620603475,0.8550488657229348,0.8638487440457029,0.87958743049389,0.9302090579667275,0.8576925424729134,4.551671679201808
2011-08-24,4.5782248262361245,4.753453486200525,4.486690006513038,4.696185196820975,3865144.6721082255,36.76579197385354,-0.2279932077016147,-0.18193595135651122,35.65151490246226,-709887159.8112578,0.32988853576169613,-0.1292806965249893,36.574817674571406,-2.268503670905843,-91061159.62641314,-99.80389327274733,-0.002472546886262823,1.1400192537802665,0.8556120803820629,0.8842449666148346,0.8957021346046875,0.9131441409913998,0.9662257025267047,0.7432865122784188,4.696185196820975
2011-08-25,4.705478798282985,4.766808829270525,4.547341452688499,4.647964960221874,3562150.635237879,35.69565037645083,-0.2298259060376422,-0.19151394229273744,30.83314035879753,-711457665.3705269,0.31203089202794254,-0.32994806525591436,44.48993777283538,-5.904344286715116,-94623310.26165101,-89.80312694168816,-0.0013966562382119517,1.0857645269045217,0.9376722456320747,0.8773193990970563,0.8911021776717363,0.9096035448324727,0.9633199889227444,0.7229730178698117,4.647964960221874
2011-08-26,4.59921746038049,4.7818830654491515,4.460669530756954,4.711687614579548,3722602.7223332576,38.25340873111265,-0.2235593934919189,-0.19792303253257376,37.200583516832225,-711336732.7568845,0.31079499322564536,-0.45088199888784963,49.96671536746197,-2.357871369960579,-90900707.53931776,-84.53965158911454,-0.0013275041568549073,1.0337502405055266,0.936298350708915,0.8912866914203038,0.9073062511798433,0.9268892745179548,0.9803622653334105,0.7876291832736576,4.711687614579548
2011-08-29,4.758326021869255,4.9041589365317755,4.68383427129655,4.861390608073117,3913960.9528166405,43.899019390191874,-0.20415992813186534,-0.1991704116524321,52.159553937422665,-711401542.8259406,0.30181954865467236,-0.3554086351423642,46.2628592378844,-2.3407885354422695,-86986746.58650112,-39.78886577373199,-0.0007850461382059944,1.0192688885360321,0.9755319713521862,0.9210613439015699,0.9388593316254893,0.9591308122189143,1.0095741423329954,0.8525396780154002,4.861390608073117
2011-08-30,4.85041416964307,4.936555625306568,4.771041890812557,4.903386789691742,2560036.333485824,45.40701062377913,-0.18328418519243073,-0.19599316636043185,56.35599399483361,-711575764.5512621,0.2881852937048562,-0.3154928090582496,54.86901111516087,-5.020422835549479,-84426710.2530153,-17.134781068359484,-0.0005509268947305544,1.016759754536385,0.9939611542830534,0.9303165726193361,0.9492580235601302,0.9695225035170134,1.015199958399328,0.6020132512100451,4.903386789691742
2011-08-31,4.921644984170606,5.042794406868468,4.82626462707065,4.932385346637472,3573362.7167200386,46.47685655906422,-0.1625265622764296,-0.1892998455436314,59.25365519363667,-713018623.0502036,0.2784918783805451,-0.2521224410179821,53.27264350459476,-5.451885022178954,-80853347.53629525,13.558220296575067,-0.0004228997430450225,1.0021002315378271,0.9948431932631319,0.9370008661443187,0.9568346555912394,0.9768676702001934,1.0176076383682662,0.8632820980605523,4.932385346637472
2011-09-01,4.928375848600947,4.998078027526644,4.788392701299983,4.846334995300777,4007001.9508520137,43.73779261701438,-0.15127572833395497,-0.18169502210169614,50.655132009246714,-715686196.264312,0.26813489287497694,-0.12204288411093334,44.85290444161454,-7.138401957739076,-84860349.48714726,-0.6522956060182085,-0.0015270989618236194,1.0665943733913588,0.932705750567433,0.92209241177818,0.9427066741216708,0.9624028653561046,0.9998787174477549,0.9732275773187028,4.846334995300777
2011-09-02,4.800731465185075,4.868027217890856,4.624337299161354,4.69531714669359,3904625.682798205,39.35432133517148,-0.152784040337119,-0.17591282574878073,36.06637219493214,-718176367.323852,0.26905995025047036,0.05738486410395982,37.256972611605185,-9.435623611688824,-88764975.16994546,-55.005776233547735,-0.0024954135799227536,1.1057431983600774,0.8516279969526418,0.8952357375571215,0.916943067753673,0.9366334617642839,0.9737977781733367,0.9565949870897736,4.69531714669359
2011-09-06,4.605256012814777,4.719809439477436,4.516218173725029,4.625560884803755,3998468.9889793717,37.485514620481425,-0.15778923968831915,-0.17228810853668844,28.997716864707172,-719590176.1158569,0.2712408392790584,0.14878467268174767,30.809440497763973,-6.8999782812121175,-92763444.15892483,-88.37887518262905,-0.0029919569436057812,1.1384202570779924,0.8146637410569673,0.8839873240400314,0.9073076373498441,0.9274968787463622,0.9658774528462546,0.9829299849330517,4.625560884803755
2011-09-07,4.652539587128299,4.771933427794764,4.607076450067676,4.71814639150657,2891864.14614278,41.459042560534535,-0.15252678577188838,-0.16833584398372844,47.68400561713533,-720212490.5419487,0.26810416744171495,0.16647471230476185,36.251759817943,1.7295230725566328,-89871580.01278205,-53.53742952360452,-0.0026505278803389057,1.1280134880324624,0.8443555544697567,0.9034273252842125,0.9286143256570599,0.9494759194380077,0.987644974602402,0.7468848570892548,4.71814639150657
2011-09-08,4.693788907565522,4.794076850980914,4.6388768467876025,4.720651316373003,2655677.4511499726,41.56725775857434,-0.14646576051158267,-0.1639618272892993,54.20163867518474,-721251731.9896736,0.25474032232683413,0.024466119552027266,42.55061614673476,5.447560760143466,-87215902.56163208,-42.879331525544266,-0.0014703742630838349,1.0887790377870126,0.9365388150447157,0.9056175496747001,0.9321109697678193,0.9531584737234978,0.9901216287696679,0.7237761996558223,4.720651316373003
2011-09-09,4.680925978792952,4.74202704413696,4.555107045148854,4.638327871466635,3104712.10790249,39.01472953380805,-0.14661508093493136,-0.16049247801842573,42.4978989813532,-722715782.4102873,0.23854868409212418,-0.009637088755239276,45.02705548319211,1.9038322263178487,-90320614.66953458,-62.898563734747704,-0.0006683734616906849,1.0608926982061164,1.00009944062136,0.8917556395214115,0.9193722406770141,0.9405155790554433,0.9772762739342734,0.8684227188279435,4.638327871466635
2011-09-12,4.563324092577533,4.6900095819869385,4.512787317028906,4.5978148938683026,2928099.2377658715,37.78504301708195,-0.1482930472180115,-0.1580525918583429,36.73825973675887,-723990071.0193154,0.2217563327622996,-0.1138727207112451,47.13518617874365,-2.094685342035986,-93248713.90730046,-73.49272854921549,-0.00014622542477964068,1.0434443415536174,1.0322799956982267,0.8859872738770851,0.9150295674756379,0.9365275609975504,0.9738138710658059,0.8444945959475727,4.5978148938683026
2011-09-13,4.588463586134437,4.774503465275323,4.536975684937778,4.739635202935693,3385959.7332180548,44.39241546830355,-0.1366044429026303,-0.1537629620672004,47.92196376182683,-723800921.3112258,0.21346472195724406,-0.12175540513742433,55.23173455070748,1.9722662175457226,-89862754.1740824,-36.942143577252246,0.0006783149474403136,0.9727311627308578,1.0661118401270868,0.9148743327863318,0.9456930922854763,0.967645973614787,1.0032073662511916,0.980378613876038,4.739635202935693
2011-09-14,4.7584621931582225,4.900276170693958,4.680641422780285,4.823072340863918,3885185.906626319,47.89825403643663,-0.11923400466840128,-0.14685717058744058,62.25516637044406,-724613232.760207,0.21009838397340028,-0.08031444882782335,55.369024822347846,2.364009149072378,-85977568.26745608,28.545760623398095,0.0007102596612910363,0.9500836969407551,1.0659389773900954,0.932244430875228,0.9639913197844142,0.9856872157950293,1.0173296905357467,1.1019814123426621,4.823072340863918
2011-09-15,4.860861695698334,4.955996699415737,4.801124612032548,4.914675465596011,3188265.0673192116,51.512542945306365,-0.09695852311436948,-0.13687744109282637,77.99115850738643,-725101859.6765958,0.2054844347449119,-0.017709881041460207,55.175078252080866,1.0960826195370128,-82789303.20013687,100.91392390592961,0.0008531020170975392,0.9342362874693547,1.0882177209533082,0.9508855291084813,0.983091046480738,1.0041129889829443,1.0303574914970364,0.9189651726779339,4.914675465596011
2011-09-16,4.922701496791841,5.093798988609596,4.864093460479092,5.074136313776475,5721467.773561724,57.0925160021716,-0.0656807588161552,-0.12263810463749214,96.61578660207869,-724389860.9533433,0.1989481485619338,0.22780131847569862,64.5800162562168,3.4822772791185024,-77067835.42657514,173.0269332518307,0.0013616211532146844,0.8880124848699521,1.1448417348361606,0.9820902675794484,1.014297249976145,1.0341625737757842,1.0525977474970627,1.4881243043346377,5.074136313776475
2011-09-19,4.966445375103951,5.138129762552361,4.799032671494831,5.126047583364552,5764063.720746604,58.756504882784206,-0.036285819312798395,-0.10536764757255339,98.06790994689393,-722710302.300971,0.20743189326352698,0.4307304366709621,66.01934586192374,3.926340363068038,-71303771.70582853,147.22734399395964,0.0006235826702516718,0.9194328239708942,1.0396682353304583,0.9922909105386882,1.0235261460469591,1.041635603764049,1.0522534928552711,1.3840496046234267,5.126047583364552
2011-09-20,5.115655945754766,5.256345528473221,5.016761320963743,5.175416745921062,5853722.302261311,60.33206771481118,-0.008903801671197975,-0.0860748783922823,89.11601253182853,-723758897.3935356,0.21272264133606036,0.5498558611173072,68.27747088570112,6.790321984332033,-65450049.403567225,180.37579665337145,0.0008384735677184026,0.8926201000654692,1.0825083204952033,1.0018113306598724,1.0318180391386085,1.0480575926347386,1.0514547973008268,1.3165820034147515,5.175416745921062
2011-09-21,5.163979618207467,5.343220848181264,5.096866375552947,5.171895910663436,5258502.805791458,60.15557338250978,0.012369949527980317,-0.06638591280822978,79.36921727135856,-727021331.4716462,0.2148529765382389,0.4537495191568661,69.39750564300962,10.150086758366257,-70708552.20935868,177.6819212238448,0.0007684372404171284,0.9001222516527556,1.0899624321319283,1.0011075750237957,1.029659775034315,1.0440492596225095,1.041928340177498,1.1477580604297655,5.171895910663436
2011-09-22,5.14059272503808,5.264427376209146,5.018303122343189,5.142063521620692,4361825.982027011,58.59154539751488,0.026516658611996924,-0.04780539852418443,75.77682993105603,-728650048.3211381,0.2174557570839029,0.4214122052476892,68.67957447407905,11.16627041952449,-75070378.19138569,129.30920454142463,0.0006056755890458453,0.9125111529239438,1.0755196052377738,0.9954242899775929,1.0226179268506899,1.0354021204898616,1.0297538134478945,0.9597138556329309,5.142063521620692
2011-09-23,5.112907485997519,5.303149504807052,5.051906204400011,5.229122247444562,5284939.093709454,61.719465145363976,0.044242934072539875,-0.02939573200483957,86.2603572162636,-729270646.3724629,0.21799528434658422,0.5907943759779268,76.07931644039029,10.830012753691392,-69785439.09767623,132.88706021119694,0.0013840198799152399,0.857427359292124,1.140097691470793,1.012033399160586,1.0380474317249027,1.0492296656209308,1.039016698722085,1.1321005704230274,5.229122247444562
2011-09-26,5.237117555630748,5.303702262214085,5.00516718393777,5.147792846114874,4887828.682798308,57.360350156417226,0.05113903315569601,-0.013288778972732451,76.46674962712514,-731126176.4460831,0.22477698524114903,0.5499779522465715,74.3451917578972,9.048360090913372,-74673267.78047454,103.23649038340513,0.001749414699798202,0.8144532895539529,1.1553759129896741,0.9963656390795275,1.0208861460922338,1.0306495218344094,1.018974966252621,1.0388905625738958,5.147792846114874
2011-09-27,5.2129910204931,5.36499563804263,5.0759084127165375,5.2064274415900345,3902865.0389794074,59.57699351523061,0.0606365824106998,0.001496293303954004,81.39325883793597,-732757551.7881272,0.23365057435536363,0.4667922386543415,74.92186901997822,12.247939038940055,-70770402.74149513,110.81863149949278,0.0018075881859916515,0.8186968443662047,1.1433251231008275,1.007561782000582,1.0309905599382698,1.0394514558296664,1.0253552135931145,0.8537963996656156,5.2064274415900345
2011-09-28,5.204546733194924,5.322748597292582,4.962867912216597,5.018949748370599,3716727.7636427926,50.531633034036155,0.05243118157155724,0.011683270957474654,59.394213698782025,-735686644.1231371,0.24827062298984037,0.19587740750668114,69.28020223943084,9.15945648581736,-74487130.50513792,62.87748635708793,0.0011579955455283558,0.8478987681307912,1.0932136822332013,0.971828888210076,0.9941429276989541,1.0018869070726333,0.9903424711550298,0.8392217510566904,5.018949748370599
2011-09-29,5.165191391331968,5.219562031368382,4.798503794071341,4.89223233506356,4322054.717274978,45.5029086229409,0.035296430775061616,0.01640590292099205,44.52491353091864,-738641499.5451568,0.26499478286905004,-0.022443130532451505,67.72543922145545,3.2195965637471318,-78809185.2224129,16.693102331607065,0.0005191398378520269,0.871281835907097,1.065606884323014,0.9482741853376481,0.970408508193521,0.9781178920423397,0.9709475897438914,0.979837414450098,4.89223233506356
2011-09-30,5.031817011761722,5.062546817599722,4.7331762981703305,4.882981175937712,5855044.151046242,45.14964947222836,0.02073154573900915,0.01727103148459547,41.78709579431115,-740956428.065114,0.27586251533128997,-0.1911551378387628,64.60791434860948,1.2421301369712237,-84664229.37345915,-10.028177848219679,0.0002763551394391696,0.9035396218590485,1.0570649117101876,0.947477082020393,0.9699590420625649,0.9778152973716511,0.9741264159777792,1.258698010549608,4.882981175937712
2011-10-03,5.004635805343409,5.021891386159902,4.679111766348446,4.793943290080091,5374665.4528661845,41.787163178187946,0.0019813167594184833,0.014213088539560072,16.742123334669312,-743913394.0627248,0.28338050386514074,-0.3321042932844609,58.019469910622604,-2.456564555708235,-90038894.82632533,-33.723419100501616,-0.00021168394858609455,0.9376436786001366,1.0358266609916493,0.931477570519702,0.9543428726064992,0.9625532310546154,0.9633701645683022,1.1262526289702417,4.793943290080091
2011-10-04,4.779322526911086,4.919261883494284,4.618589095905977,4.753680069702776,5782107.908503165,40.32466523943292,-0.01594349351684876,0.008181772128278305,18.098846428929903,-746316515.4856102,0.28916893527047166,-0.4217366762182859,51.19121203140772,-6.315483547488625,-95821002.73482849,-62.55353003612383,-0.0010586738648928596,0.9953102765287982,0.984672250294435,0.9250414763432154,0.9486419283984132,0.9573749872039059,0.9624526758452069,1.1703510166501865,4.753680069702776
2011-10-05,4.796663035671627,5.080941803037086,4.652006233158157,4.961887947529822,6019612.767976107,50.058562260273646,-0.013196280618958944,0.003906161578830854,45.99354805239541,-746121930.2125375,0.30874489830588164,-0.2100079631336147,53.06119824408039,-3.202460241833766,-89801389.96685238,-17.874321587730773,-0.0008678635160444608,0.9710937725363613,0.9655012509188421,0.9662112823172929,0.9906334367152028,0.9993534923110557,1.0038365814060122,1.1756266107529312,4.961887947529822
2011-10-06,4.976931985618919,5.3663296186652145,4.880802303103462,5.241460910572206,7856439.468791638,59.590089032878545,0.011408595832510748,0.005406648429566834,83.30052948953062,-745308969.6296201,0.3270178831223994,0.09939738895151429,54.55178453571459,1.276112975891186,-81944950.49806075,77.35363050611473,-2.0864909983547742e-05,0.9404727552220279,1.003649613126622,1.0202377410671044,1.0442449866573587,1.0517583314638759,1.0498290970461672,1.4088831223771958,5.241460910572206
2011-10-07,5.249326135457345,5.466215354135058,5.094780830881744,5.343211164967972,7012453.814077072,62.40253997173422,0.038672737609902974,0.012059866265634066,85.48839326614596,-745889106.3155265,0.32932769970781256,0.11408891752340988,55.5294926581633,3.312426569748185,-74932496.68398368,121.14251927569984,0.0006164296792235485,0.9288408319924452,1.0641454349159793,1.0392258875717029,1.0614038324541148,1.067041374208622,1.057830779462514,1.2057779825905248,5.343211164967972
2011-10-10,5.387564077982581,5.576575475608952,5.2931733527974405,5.494524046593771,5455733.834926976,66.17293193237063,0.07166336075466084,0.023980565163439427,91.4350108985243,-746370150.8768713,0.33245755080081496,0.3467312004788967,55.48482314334627,6.854456843854573,-69476762.8490567,166.00453531791229,0.000698168084474117,0.9311985316698178,1.0593871804445159,1.0672164533236792,1.086942637873804,1.0901899253592608,1.072101066094733,0.9478814764766876,5.494524046593771
2011-10-11,5.461947333070881,5.56190135199475,5.374310817293192,5.512383309687031,3780531.842224441,66.59869089531192,0.09811870915464294,0.03880819396168014,93.29926110830262,-746846105.7550957,0.3282601266631894,0.30595586809699693,54.69849663318964,5.416990631284194,-65696231.006832264,161.12024670772,0.0005365642533596933,0.9524156767212105,1.0603712072061582,1.0692010761164001,1.0860093642220954,1.0869412675758494,1.0622045338759938,0.6966775154108451,5.512383309687031
2011-10-12,5.454181442597147,5.5866654112093315,5.417008823245916,5.543334121197162,4974236.144778554,67.36529703800807,0.12019668264651973,0.05508589169864807,95.52397994587947,-747488183.0479704,0.32279815052729355,0.5243843728265629,61.18476845911916,7.683706141765395,-60721994.86205371,157.92460314868603,0.000935852924913993,0.9286953705824684,1.088225346363938,1.0736188061464713,1.087553820085531,1.086305904339072,1.0561689875878786,0.9295663475305864,5.543334121197162
2011-10-13,5.500863519786321,5.656432742670519,5.4631530335859,5.572366825880005,5132357.650672494,68.10479061024417,0.13844047669435433,0.07175680869778933,91.89994397975182,-749159948.7507299,0.3186578940042635,0.6801344908164451,61.29684366459296,7.0286081654911765,-55589637.21138121,158.63863257110094,0.0009689534585842,0.9208100051338755,1.092182789336092,1.0775649754302774,1.088635463353554,1.0853389243592693,1.0508937839647052,0.9656958265128123,5.572366825880005
2011-10-14,5.565302169936381,5.6912514847302145,5.455903653498534,5.596828475842365,6347950.177735373,68.74736630592723,0.15310773497160746,0.08802699395255296,91.19732267378666,-750812201.9639989,0.3141445192153611,0.7138472999046526,68.7310351373189,11.513937306492734,-49241687.03364584,141.22623375880679,0.0011062053508237198,0.9118810431844482,1.1024861493426583,1.0805490887367046,1.0887912438357812,1.0835943269752857,1.045831844766545,1.156931312439008,5.596828475842365
2011-10-17,5.569655776834606,5.631937957666744,5.453366370467956,5.523490100440702,4673907.562207381,64.54865280746014,0.15700400441641715,0.10182239604532581,84.36028091994548,-753322949.0666794,0.30625054506341076,0.7295468103606106,62.657273341018474,12.903266283017617,-53915594.59585322,109.84075148124595,0.0006725286753317398,0.937739511481909,1.0880366847704628,1.065001650933234,1.0708965787594014,1.0644707603268415,1.026630507792243,0.8734007322214193,5.523490100440702
2011-10-18,5.498379546687644,5.66707820087855,5.380978234622891,5.617421678968332,4884892.646772584,67.30308434411019,0.16576053512413225,0.11461002386108711,93.11714417032854,-753015787.4667776,0.30098049371910174,0.8637416092655563,68.08223306683463,15.040821919400097,-49030701.94908063,100.50503413392909,0.0011316188735812302,0.9182838350060455,1.0992257759298294,1.081348149733948,1.0847145796526798,1.0766461856607117,1.0364730056224825,0.9262848006201305,5.617421678968332
